# url=https://frontend-mcoftrflv-ifhitos-projects.vercel.app/
# measured_at=2026-09-21T18:11:13Z
n,total_s,connect_s,http_code
1,0.223691,0.010655,200
2,0.044563,0.012381,200
3,0.042501,0.012267,200
4,0.042749,0.011889,200
5,0.054974,0.021402,200
6,0.042464,0.010360,200
7,0.042155,0.012485,200
8,0.044041,0.012592,200
9,0.043921,0.012181,200
10,0.045416,0.013236,200
11,0.051761,0.021305,200
12,0.045624,0.012115,200
13,0.046555,0.015423,200
14,0.063361,0.028395,200
15,0.041882,0.012256,200
16,0.041620,0.012218,200
17,0.041063,0.011709,200
18,0.040350,0.011930,200
19,0.087852,0.013780,200
20,0.041907,0.011851,200
21,0.042479,0.012282,200
22,0.040198,0.011382,200
23,0.044743,0.012041,200
24,0.045777,0.012550,200
25,0.102027,0.015811,200
26,0.043056,0.011670,200
27,0.041061,0.011180,200
28,0.045716,0.012429,200
29,0.043206,0.011487,200
30,0.042346,0.011888,200
31,0.048005,0.012315,200
32,0.046208,0.015132,200
33,0.046071,0.011770,200
34,0.041957,0.011866,200
35,0.043512,0.012515,200
36,0.041087,0.012098,200
37,0.039796,0.011214,200
38,0.048785,0.012467,200
39,0.064295,0.031350,200
40,0.044780,0.012930,200
41,0.043692,0.011748,200
42,0.071875,0.040003,200
43,0.044529,0.015397,200
44,0.039223,0.012813,200
45,0.041081,0.012906,403
46,0.043480,0.012615,403
47,0.042567,0.011941,403
48,0.040678,0.012093,403
49,0.039774,0.012269,403
50,0.040983,0.012374,403
