# url=https://frontend-mcoftrflv-ifhitos-projects.vercel.app/api/shops
# measured_at=2026-09-21T18:11:16Z
n,total_s,connect_s,http_code
1,0.040921,0.011642,403
2,0.040908,0.013418,403
3,0.040828,0.012873,403
4,0.039071,0.011188,403
5,0.039851,0.012232,403
6,0.043545,0.013972,403
7,0.039025,0.010816,403
8,0.048292,0.019374,403
9,0.039423,0.012029,403
10,0.047309,0.017002,403
11,0.042501,0.013091,403
12,0.050679,0.011983,403
13,0.042855,0.012454,403
14,0.041822,0.012151,403
15,0.043516,0.012914,403
16,0.045795,0.014322,403
17,0.041565,0.011500,403
18,0.040324,0.012005,403
19,0.046203,0.012406,403
20,0.044984,0.012555,403
21,0.038894,0.011582,403
22,0.037468,0.011132,403
23,0.042526,0.013744,403
24,0.037928,0.011397,403
25,0.059462,0.011529,403
26,0.038752,0.011814,403
27,0.037543,0.010705,403
28,0.042087,0.012893,403
29,0.039914,0.011557,403
30,0.038241,0.011473,403
31,0.038201,0.011465,403
32,0.040532,0.011480,403
33,0.040141,0.012032,403
34,0.039185,0.011908,403
35,0.039944,0.013119,403
36,0.040947,0.012177,403
37,0.040519,0.012124,403
38,0.039013,0.011410,403
39,0.038773,0.011042,403
40,0.038776,0.010613,403
41,0.039398,0.011881,403
42,0.037992,0.010363,403
43,0.039105,0.011690,403
44,0.041336,0.010739,403
45,0.039883,0.012822,403
46,0.043323,0.013430,403
47,0.039972,0.011670,403
48,0.041147,0.010623,403
49,0.038811,0.012181,403
50,0.038515,0.011732,403
